alertmanager  | time=2026-04-15T19:06:57.057Z level=INFO source=cluster.go:707 msg="gossip not settled" component=cluster polls=0 before=0 now=1 elapsed=2.00021764s
alertmanager  | time=2026-04-15T19:07:05.061Z level=INFO source=cluster.go:699 msg="gossip settled; proceeding" component=cluster elapsed=10.004235855s
alertmanager  | time=2026-04-15T19:51:49.298Z level=INFO source=main.go:190 msg="Starting Alertmanager" version="(version=0.30.1, branch=HEAD, revision=0ded3cbb049256f9ebe5c269020a6c883e17b78f)"
alertmanager  | time=2026-04-15T19:51:49.306Z level=INFO source=main.go:193 msg="Build context" build_context="(go=go1.25.5, platform=linux/amd64, user=root@4d7d922bb2be, date=20260112-23:18:41, tags=netgo)"
alertmanager  | time=2026-04-15T19:51:49.325Z level=INFO source=cluster.go:192 msg="setting advertise address explicitly" component=cluster addr=172.19.0.2 port=9094
alertmanager  | time=2026-04-15T19:51:49.348Z level=INFO source=cluster.go:682 msg="Waiting for gossip to settle..." component=cluster interval=2s
alertmanager  | time=2026-04-15T19:51:49.485Z level=INFO source=coordinator.go:111 msg="Loading configuration file" component=configuration file=/etc/alertmanager/alertmanager.yml
alertmanager  | time=2026-04-15T19:51:49.498Z level=INFO source=coordinator.go:124 msg="Completed loading of configuration file" component=configuration file=/etc/alertmanager/alertmanager.yml
alertmanager  | time=2026-04-15T19:51:49.807Z level=INFO source=tls_config.go:354 msg="Listening on" address=[::]:9093
alertmanager  | time=2026-04-15T19:51:49.807Z level=INFO source=tls_config.go:357 msg="TLS is disabled." http2=false address=[::]:9093
alertmanager  | time=2026-04-15T19:51:51.349Z level=INFO source=cluster.go:707 msg="gossip not settled" component=cluster polls=0 before=0 now=1 elapsed=2.000268099s
alertmanager  | time=2026-04-15T19:51:59.454Z level=INFO source=cluster.go:699 msg="gossip settled; proceeding" component=cluster elapsed=10.105275132s
